skill_name,cluster_id
investigation research methods,471
fix minor scratches,2561
achieve sales targets,4884
monitor patients during surgery,8701
unmanned air systems,8706
develop the product catalogue,7312
design prototypes,68
develop professional network with researchers and scientists,352
operate drones in civil engineering,5478
computer forensics,3994
obtain event permits,4357
propose improvements to artistic production,10218
buy groceries,4343
arrange special events,246
political parties,6450
health and safety regulations,6041
think quickly,7482
use power tools,342
develop store design,2433
manage mine site data,4365
propagate plants,2603
systems theory,10465
information governance compliance,8926
musical theory,9071
insert semen,7807
ensure safety of exhibition,9751
maintain logbooks,11439
monitor wildlife,11760
demonstrate curiosity,7816
ensure integrity of hull,8754
"agricultural raw materials, seeds and animal feed products",9758
create a product's virtual model,9669
prepare lifeboats,10910
perform weed control operations,11669
recommend wines,750
inspect aircraft cleanliness,8766
analyse x-ray imagery,8768
ensure implementation of subsidence mitigation measures,8451
types of ammunition,3935
prepared meals,537
write greek,650
aerospace engineering,11275
care for juvenile animals,11034
store contaminated materials,5891
typescript,8812
maintain wood thickness,8778
assist with personal administration issues,11126
use photographic equipment,8880
attach pendulums,4399
clean horse's legs,8807
produce impressions for ear moulds,8792
write macedonian,2274
ensure the appropriate supply in pharmacy,7033
design electromagnets,8802
operate cockpit control panels,5563
monitor interventions in the outdoors,10315
provide instruction in orthodontic procedures,8808
provide home pet sitting services,8907
interpret diagnostic procedures for vascular surgery,8810
supervise aquaculture facilities,902
report chimney defects,11700
advise on clothing style,8809
position drills,8836
inspect vessel,11998
work safely with hot materials,11874
teach reading strategies,7057
adapt to acting roles,9205
perform curd processing of cheese,1039
evaluate outdoor activities,8830
design make-up effects,8832
advise customers on appropriate pet care,9512
study website behaviour patterns,4966
evaluate vineyard problems,90
critique the dive with the dive team,9613
use tools for toy repair,1491
use functional programming,8838
distribute programmes at the venue,4422
teach dentistry,9046
tattoo customers,8871
execute inspection walkway,8841
adjust temperature gauges,6238
chemistry,7704
transmission technology,11589
give humanitarian support to local economies,8858
synthesise financial information,8962
adapt production levels,8860
operate hand tools in chain making,8863
provide connected car solutions,8318
prepare the restaurant for service,5900
develop urban transport studies,11260
identify damage to buildings,9854
promote organisational communication,10275
use polygonal modelling,4437
organic farming,4607
coordinate care of neglected animals,4259
web application security threats,8873
stay up-to-date with latest book releases,10029
design procedures for the relocation of specific goods,1139
monitor composting,3704
analyse the artistic concept based on stage actions,8890
legal requirements for operating in the automotive retail sector,6379
dispatch order processing,10922
comply with agricultural code of practice,11782
manage cloud data and storage,7730
establish communication with foreign cultures,11440
implement policy in healthcare practices,494
operate machines for the rubber extrusion process,8903
cleaning techniques,11333
opinion poll,5632
provide customer information related to repairs,3281
apply optical coating,8913
variety of cheese,8912
sales department processes,5954
manage standards for data exchange,9732
install electronic communication devices on trains,128
repair denture prostheses,10548
use electronic health records management system,2280
work with the lighting crew,1526
assess seizable goods,8975
provide genetic counselling,8931
teach food science,8932
cosmetics,8933
ensure maintenance of trains,1204
inspect government expenditures,196
check tickets at venue entry,9003
manage quantitative data,8943
attend book fairs,6898
evaluate translation technologies,9815
draw up artists' measurements,8629
recruit employees,11099
software components suppliers,887
interact verbally in berber,73
set up generators,7097
assess cereal quality for brewing,8956
ensure accuracy of aeronautical data,10685
handle contact lenses,518
dermasurgery techniques,8839
establish contact with potential donors,4526
assemble performance equipment,8974
prevent paper jams,3488
prayer,9032
handle bar equipment,8981
wrap yarn around bobbins,4821
massage theory,9262
coordinate marketing plan actions,8986
musical instrument accessories,153
record production data,704
manage several projects,7362
negotiate in legal cases,8991
assist customers with self-service ticketing machines,6076
apply extensive study of beer styles,6770
moderate a discussion,172
recycle livestock manure,9013
stir rubber cement mixture,8757
research new treatments for blood related disorders,6567
call routing,8107
find written press' issues,3997
assist in developing practices for well being of employees,7236
bathe dogs,6125
synthetic materials,9012
coordinate sewage sludge handling,11273
address public health issues,11743
dismantle scaffolding,9019
nonwoven machine technology,4515
advise clients on moving services,7985
carry out environmental audits,10933
pollution prevention,145
make independent operating decisions,9045
