skill_name,cluster_id
fluid mechanics,138
apply procedures and regulations for eco-labelling,6171
blow moulding machine parts,1063
lighting techniques,7946
measure yarn count,6565
develop travel charter programme,6221
use therapeutic communication techniques,263
promote sustainable packaging,479
tend water jet cutter machine,4827
tend lime-kiln,8122
challenge patient behaviour by means of art,748
participate in scientific colloquia,4836
board aircraft passengers,7059
traffic engineering,9161
map the mantle of the earth,4711
choose proper primer coat,3411
advise on medical device features,244
fruit and vegetable products,1453
administer ingredients in food production,937
discuss dental treatment options with patient,115
organise musical events,2400
maintain the farm,232
paper production processes,885
apply psychoanalysis,4533
operate bale presses,5697
negotiate with artists,2386
materials of die,5130
exercise security in hospitals,4895
analyse milled grains,221
participant observation,4904
clean drink dispense lines,6693
interact verbally in occitan,1157
understand written croatian,4082
maintenance operations,260
maintain operations of vending machines,5664
reinforce concrete,434
facial gymnastics,4959
integrated pest management,137
advise customers on financing options for vehicles,792
operate microscope,4941
identify drying defects in wood,8915
types of wallpaper,4951
paint decorative designs,9005
measure temperature,429
intellectual property regime of digital content,475
adolescent psychological development,491
manage humanitarian aid,934
national pesticide legislation,1592
wood preservation,134
rheumatology,8614
carve materials,6502
take room service orders,713
authorise occupancy of rail tracks,5594
coordinate transportation,666
set up a multi-track recording,1979
analyse requirements for moving goods,519
attend to detail regarding jewellery creation,445
types of photovoltaic panels,199
strip wire,338
review civil documentation,5020
respond to customers' inquiries,2222
hand out flyers,486
fill the vat with specific ingredients,7601
romani,1441
provide support to veterinary clients,319
electronic and telecommunication equipment,754
create rough cut,5847
perform endoscopy,2091
control animals in distress,855
interpret automatic call distribution data,5077
calculate value of gems,5067
maintain animal accommodation hygienic,280
advise on tanning treatments,1291
attend design meetings,5082
use solvents,6278
trading law,5090
danish,3879
functions of vessel deck equipment,6815
position engine on test stand,9177
core banking software,5113
transfer glaze,8337
appropriate raw materials for specific spirits,6168
use different communication channels,735
catalan,388
use foreign languages in patient care,891
design clocks,1229
draft tender documentation,1220
spot other climbers,5136
generate reconciliation reports,9231
test film processing machines,7087
3d body scanning technologies,430
measure pollution,4
define prop building methods,7557
manage legal personal issues,5156
maintain safe working conditions in performing arts,8922
conduct polysomnography,5147
types of spring,5197
prepare animal therapy equipment,1344
monitor patients during clinical tests,2017
sun-cure tobacco,1609
maintenance of footwear manufacturing machines,1215
lay pipe installation,7843
tend straightening press,9337
food hygiene rules,648
operate screen printing press,2767
operate fluff pulp mixing machine,984
understand written finnish,2015
clinical biology,1275
air force operations,8027
assess informational needs,1141
linguistics,1212
develop animations,165
ask questions at events,5235
collect growth rate information,1733
design sensors,75
implement scientific decision making in healthcare,7356
use meteorological information,940
fill out forms,5921
provide an enriching environment for animals,278
compaction techniques,5255
identify health objectives,5107
coordinate music with scenes,9339
interact with an audience,2558
determine train operational safety actions,4423
contact customers,2222
monitor use of outdoor equipment,8805
prepare warranty documents for electrical household appliances,7897
advise sportspersons on diet,1294
support social service users to live at home,8313
estimate costs of required supplies,904
stir herbs in vats,5331
manage the health and welfare of livestock,2217
draft legends,4896
keep an open mind,5407
mix construction grouts,5345
psychological treatment measures,767
types of sanders,8103
maintain forest inventory,6133
maintain customer records,304
use stone splitting techniques,1501
incremental development,639
design offshore energy systems,492
use cad software,3841
whitehat sentinel,5351
educate on hazardous waste,377
instruct in military duties,8197
provide health counselling,3594
language teaching methods,2486
focus stage lights,1597
postgresql,5411
support sport in media,5627
teach music principles,80
control flow of oils,3385
coordinate pre-show checks,5401
legislation in agriculture,1976
perform studies and field investigation,1025
provide arts coaching sessions,939
coordinate mouldmaking shifts,7584
prepare meals for flights,8921
apache tomcat,7365
create special effects,8467
student financial aid programmes,7828
operate metal polishing equipment,1634
handle different pottery materials,2894
measure the strength of distillation,9143
teach industrial arts principles,1041
hardware materials,5454
fire-fighting systems,822
special needs learning equipment,3573
insert charges into drill holes,5846
review completed contracts,7276
xcode,9107
provide ict consulting advice,109
conduct public surveys,399
draw up marketing and sales plan,449
tend kiln for glass painting,1935
advise on environmental risk management systems,5438
